,,ZSP.TO,ZXLC.TO,ZXLY.TO,ZXLP.TO,ZXLE.TO,ZXLF.TO,ZXLV.TO,ZXLI.TO,ZXLR.TO,ZXLK.TO,ZXLB.TO,ZXLU.TO
cov_annual,ZXLF.TO,0.005991854975064279,0.01012592919747385,0.007331838513513883,0.006450890920771981,-0.002276923438266121,0.029710973536055233,0.006761218109090337,0.012145466309245713,0.002943841222454328,0.007332552427859844,0.008741261198627158,0.0008162953101762376
cov_annual,ZXLV.TO,0.003093261959473111,0.0024577731504866755,0.0010710435378474695,0.012663494453111969,-0.006276464974675807,0.006761218109090337,0.035304355962213416,0.007157062974148044,0.0038140989621305733,-0.011949055018550913,0.006182944960073044,0.006781786834810056
cov_annual,ZXLI.TO,0.016546329610602293,0.0034279518382284587,0.013174595074182886,0.00340489510639973,-0.008670763594129455,0.012145466309245713,0.007157062974148044,0.03569608428312145,-0.0008049815029903773,0.026710596937415045,0.012372900935894162,0.006673522727526966
cov_annual,ZXLR.TO,0.0019430949919070606,0.002681219783484404,0.0021615722013086486,0.004659000385434811,-0.002163126967697832,0.002943841222454328,0.0038140989621305733,-0.0008049815029903773,0.024221642413343212,-0.0010549843963432338,0.0004946093590354599,0.0010145274002059364
cov_annual,ZXLK.TO,0.030423910117084448,0.003745596905966226,0.017951586063437955,-0.01268817571992995,-0.011501223533916426,0.007332552427859844,-0.011949055018550913,0.026710596937415045,-0.0010549843963432338,0.09172451307444775,0.005763604194462964,-0.004201885783996901
cov_annual,ZXLB.TO,0.002066090875497818,0.00974331548714649,0.010568889666776774,0.004749616915489101,-0.0058411371652029465,0.008741261198627158,0.006182944960073044,0.012372900935894162,0.0004946093590354599,0.005763604194462964,0.03825397838590255,0.0037809276059663907
cov_annual,ZXLU.TO,0.0016249646537165052,-4.0807838672768295e-05,-0.0005754222460775656,0.008895979601200223,-0.00013383625611532526,0.0008162953101762376,0.006781786834810056,0.006673522727526966,0.0010145274002059364,-0.004201885783996901,0.0037809276059663907,0.02349561684274559
corr,ZSP.TO,1.0,0.06870641608497975,0.34784713592682637,-0.025434106931486816,-0.2927944570532419,0.240765825583173,0.11402354654651961,0.6065734165882797,0.08647373732472566,0.6957677791964992,0.07316495445922248,0.07342475126123159
corr,ZXLC.TO,0.06870641608497975,0.9999999999999999,0.40891514112115057,0.16196423469767154,-0.2328027291662591,0.34519492789636963,0.07686269530205543,0.10661354470108597,0.10123217822495345,0.07267186249648767,0.29272271311172304,-0.0015643651363921162
corr,ZXLY.TO,0.34784713592682637,0.40891514112115057,0.9999999999999999,0.09133961502363253,-0.2465648687573605,0.20307698977815386,0.027214430225311094,0.33291491634778725,0.06630926589963002,0.282986935141499,0.2579867061143923,-0.017922537173107538
corr,ZXLP.TO,-0.025434106931486816,0.16196423469767154,0.09133961502363253,1.0,-0.01109866266285757,0.2253745964813919,0.40586642193520833,0.10852683884047476,0.18027464841493018,-0.2522900844574295,0.14623926094276885,0.34949748731618785
corr,ZXLE.TO,-0.2927944570532419,-0.2328027291662591,-0.2465648687573605,-0.01109866266285757,1.0,-0.05503901099512382,-0.1391815273161217,-0.19121752438487882,-0.057910971754173264,-0.15822750202595842,-0.12443419301281088,-0.003637985708749039
corr,ZXLF.TO,0.240765825583173,0.34519492789636963,0.20307698977815386,0.2253745964813919,-0.05503901099512382,0.9999999999999999,0.2087624370551731,0.3729455789278095,0.10973726878906875,0.14046044116700165,0.25928497573039283,0.030895514685544415
corr,ZXLV.TO,0.11402354654651961,0.07686269530205543,0.027214430225311094,0.40586642193520833,-0.1391815273161217,0.2087624370551731,1.0000000000000002,0.2016092261740328,0.13042955616273805,-0.2099794078594844,0.16824529568762983,0.23547053070441956
corr,ZXLI.TO,0.6065734165882797,0.10661354470108597,0.33291491634778725,0.10852683884047476,-0.19121752438487882,0.3729455789278095,0.2016092261740328,1.0,-0.027376241153232155,0.46679973113311934,0.3348289049348134,0.23043658422675403
corr,ZXLR.TO,0.08647373732472566,0.10123217822495345,0.06630926589963002,0.18027464841493018,-0.057910971754173264,0.10973726878906875,0.13042955616273805,-0.027376241153232155,1.0,-0.022382136224261776,0.016248835112372975,0.04252737346888121
corr,ZXLK.TO,0.6957677791964992,0.07267186249648767,0.282986935141499,-0.2522900844574295,-0.15822750202595842,0.14046044116700165,-0.2099794078594844,0.46679973113311934,-0.022382136224261776,1.0000000000000002,0.0973000665235972,-0.09051240613140608
corr,ZXLB.TO,0.07316495445922248,0.29272271311172304,0.2579867061143923,0.14623926094276885,-0.12443419301281088,0.25928497573039283,0.16824529568762983,0.3348289049348134,0.016248835112372975,0.0973000665235972,1.0,0.12611496747692783
corr,ZXLU.TO,0.07342475126123159,-0.0015643651363921162,-0.017922537173107538,0.34949748731618785,-0.003637985708749039,0.030895514685544415,0.23547053070441956,0.23043658422675403,0.04252737346888121,-0.09051240613140608,0.12611496747692783,1.0
